time_key,full_time,hour,minute,second,is_office_hour
32217,03:22:17,3,22,17,False
32218,03:22:18,3,22,18,False
32219,03:22:19,3,22,19,False
32220,03:22:20,3,22,20,False
32221,03:22:21,3,22,21,False
32222,03:22:22,3,22,22,False
32223,03:22:23,3,22,23,False
32224,03:22:24,3,22,24,False
32225,03:22:25,3,22,25,False
32226,03:22:26,3,22,26,False
32227,03:22:27,3,22,27,False
32228,03:22:28,3,22,28,False
32229,03:22:29,3,22,29,False
32230,03:22:30,3,22,30,False
32231,03:22:31,3,22,31,False
32232,03:22:32,3,22,32,False
32233,03:22:33,3,22,33,False
32234,03:22:34,3,22,34,False
32235,03:22:35,3,22,35,False
32236,03:22:36,3,22,36,False
32237,03:22:37,3,22,37,False
32238,03:22:38,3,22,38,False
32239,03:22:39,3,22,39,False
32240,03:22:40,3,22,40,False
32241,03:22:41,3,22,41,False
32242,03:22:42,3,22,42,False
32243,03:22:43,3,22,43,False
32244,03:22:44,3,22,44,False
32245,03:22:45,3,22,45,False
32246,03:22:46,3,22,46,False
32247,03:22:47,3,22,47,False
32248,03:22:48,3,22,48,False
32249,03:22:49,3,22,49,False
32250,03:22:50,3,22,50,False
32251,03:22:51,3,22,51,False
32252,03:22:52,3,22,52,False
32253,03:22:53,3,22,53,False
32254,03:22:54,3,22,54,False
32255,03:22:55,3,22,55,False
32256,03:22:56,3,22,56,False
32257,03:22:57,3,22,57,False
32258,03:22:58,3,22,58,False
32259,03:22:59,3,22,59,False
32300,03:23:00,3,23,0,False
32301,03:23:01,3,23,1,False
32302,03:23:02,3,23,2,False
32303,03:23:03,3,23,3,False
32304,03:23:04,3,23,4,False
32305,03:23:05,3,23,5,False
32306,03:23:06,3,23,6,False
32307,03:23:07,3,23,7,False
32308,03:23:08,3,23,8,False
32309,03:23:09,3,23,9,False
32310,03:23:10,3,23,10,False
32311,03:23:11,3,23,11,False
32312,03:23:12,3,23,12,False
32313,03:23:13,3,23,13,False
32314,03:23:14,3,23,14,False
32315,03:23:15,3,23,15,False
32316,03:23:16,3,23,16,False
32317,03:23:17,3,23,17,False
32318,03:23:18,3,23,18,False
32319,03:23:19,3,23,19,False
32320,03:23:20,3,23,20,False
32321,03:23:21,3,23,21,False
32322,03:23:22,3,23,22,False
32323,03:23:23,3,23,23,False
32324,03:23:24,3,23,24,False
32325,03:23:25,3,23,25,False
32326,03:23:26,3,23,26,False
32327,03:23:27,3,23,27,False
32328,03:23:28,3,23,28,False
32329,03:23:29,3,23,29,False
32330,03:23:30,3,23,30,False
32331,03:23:31,3,23,31,False
32332,03:23:32,3,23,32,False
32333,03:23:33,3,23,33,False
32334,03:23:34,3,23,34,False
32335,03:23:35,3,23,35,False
32336,03:23:36,3,23,36,False
32337,03:23:37,3,23,37,False
32338,03:23:38,3,23,38,False
32339,03:23:39,3,23,39,False
32340,03:23:40,3,23,40,False
32341,03:23:41,3,23,41,False
32342,03:23:42,3,23,42,False
32343,03:23:43,3,23,43,False
32344,03:23:44,3,23,44,False
32345,03:23:45,3,23,45,False
32346,03:23:46,3,23,46,False
32347,03:23:47,3,23,47,False
32348,03:23:48,3,23,48,False
32349,03:23:49,3,23,49,False
32350,03:23:50,3,23,50,False
32351,03:23:51,3,23,51,False
32352,03:23:52,3,23,52,False
32353,03:23:53,3,23,53,False
32354,03:23:54,3,23,54,False
32355,03:23:55,3,23,55,False
32356,03:23:56,3,23,56,False
32357,03:23:57,3,23,57,False
32358,03:23:58,3,23,58,False
32359,03:23:59,3,23,59,False
32400,03:24:00,3,24,0,False
32401,03:24:01,3,24,1,False
32402,03:24:02,3,24,2,False
32403,03:24:03,3,24,3,False
32404,03:24:04,3,24,4,False
32405,03:24:05,3,24,5,False
32406,03:24:06,3,24,6,False
32407,03:24:07,3,24,7,False
32408,03:24:08,3,24,8,False
32409,03:24:09,3,24,9,False
32410,03:24:10,3,24,10,False
32411,03:24:11,3,24,11,False
32412,03:24:12,3,24,12,False
32413,03:24:13,3,24,13,False
32414,03:24:14,3,24,14,False
32415,03:24:15,3,24,15,False
32416,03:24:16,3,24,16,False
32417,03:24:17,3,24,17,False
32418,03:24:18,3,24,18,False
32419,03:24:19,3,24,19,False
32420,03:24:20,3,24,20,False
32421,03:24:21,3,24,21,False
32422,03:24:22,3,24,22,False
32423,03:24:23,3,24,23,False
32424,03:24:24,3,24,24,False
32425,03:24:25,3,24,25,False
32426,03:24:26,3,24,26,False
32427,03:24:27,3,24,27,False
32428,03:24:28,3,24,28,False
32429,03:24:29,3,24,29,False
32430,03:24:30,3,24,30,False
32431,03:24:31,3,24,31,False
32432,03:24:32,3,24,32,False
32433,03:24:33,3,24,33,False
32434,03:24:34,3,24,34,False
32435,03:24:35,3,24,35,False
32436,03:24:36,3,24,36,False
32437,03:24:37,3,24,37,False
32438,03:24:38,3,24,38,False
32439,03:24:39,3,24,39,False
32440,03:24:40,3,24,40,False
32441,03:24:41,3,24,41,False
32442,03:24:42,3,24,42,False
32443,03:24:43,3,24,43,False
32444,03:24:44,3,24,44,False
32445,03:24:45,3,24,45,False
32446,03:24:46,3,24,46,False
32447,03:24:47,3,24,47,False
32448,03:24:48,3,24,48,False
32449,03:24:49,3,24,49,False
32450,03:24:50,3,24,50,False
32451,03:24:51,3,24,51,False
32452,03:24:52,3,24,52,False
32453,03:24:53,3,24,53,False
32454,03:24:54,3,24,54,False
32455,03:24:55,3,24,55,False
32456,03:24:56,3,24,56,False
32457,03:24:57,3,24,57,False
32458,03:24:58,3,24,58,False
32459,03:24:59,3,24,59,False
32500,03:25:00,3,25,0,False
32501,03:25:01,3,25,1,False
32502,03:25:02,3,25,2,False
32503,03:25:03,3,25,3,False
32504,03:25:04,3,25,4,False
32505,03:25:05,3,25,5,False
32506,03:25:06,3,25,6,False
32507,03:25:07,3,25,7,False
32508,03:25:08,3,25,8,False
32509,03:25:09,3,25,9,False
32510,03:25:10,3,25,10,False
32511,03:25:11,3,25,11,False
32512,03:25:12,3,25,12,False
32513,03:25:13,3,25,13,False
32514,03:25:14,3,25,14,False
32515,03:25:15,3,25,15,False
32516,03:25:16,3,25,16,False
32517,03:25:17,3,25,17,False
32518,03:25:18,3,25,18,False
32519,03:25:19,3,25,19,False
32520,03:25:20,3,25,20,False
32521,03:25:21,3,25,21,False
32522,03:25:22,3,25,22,False
32523,03:25:23,3,25,23,False
32524,03:25:24,3,25,24,False
32525,03:25:25,3,25,25,False
32526,03:25:26,3,25,26,False
32527,03:25:27,3,25,27,False
32528,03:25:28,3,25,28,False
32529,03:25:29,3,25,29,False
32530,03:25:30,3,25,30,False
32531,03:25:31,3,25,31,False
32532,03:25:32,3,25,32,False
32533,03:25:33,3,25,33,False
32534,03:25:34,3,25,34,False
32535,03:25:35,3,25,35,False
32536,03:25:36,3,25,36,False
32537,03:25:37,3,25,37,False
32538,03:25:38,3,25,38,False
32539,03:25:39,3,25,39,False
32540,03:25:40,3,25,40,False
32541,03:25:41,3,25,41,False
32542,03:25:42,3,25,42,False
32543,03:25:43,3,25,43,False
32544,03:25:44,3,25,44,False
32545,03:25:45,3,25,45,False
32546,03:25:46,3,25,46,False
32547,03:25:47,3,25,47,False
32548,03:25:48,3,25,48,False
32549,03:25:49,3,25,49,False
32550,03:25:50,3,25,50,False
32551,03:25:51,3,25,51,False
32552,03:25:52,3,25,52,False
32553,03:25:53,3,25,53,False
32554,03:25:54,3,25,54,False
32555,03:25:55,3,25,55,False
32556,03:25:56,3,25,56,False
32557,03:25:57,3,25,57,False
32558,03:25:58,3,25,58,False
32559,03:25:59,3,25,59,False
32600,03:26:00,3,26,0,False
32601,03:26:01,3,26,1,False
32602,03:26:02,3,26,2,False
32603,03:26:03,3,26,3,False
32604,03:26:04,3,26,4,False
32605,03:26:05,3,26,5,False
32606,03:26:06,3,26,6,False
32607,03:26:07,3,26,7,False
32608,03:26:08,3,26,8,False
32609,03:26:09,3,26,9,False
32610,03:26:10,3,26,10,False
32611,03:26:11,3,26,11,False
32612,03:26:12,3,26,12,False
32613,03:26:13,3,26,13,False
32614,03:26:14,3,26,14,False
32615,03:26:15,3,26,15,False
32616,03:26:16,3,26,16,False
32617,03:26:17,3,26,17,False
32618,03:26:18,3,26,18,False
32619,03:26:19,3,26,19,False
32620,03:26:20,3,26,20,False
32621,03:26:21,3,26,21,False
32622,03:26:22,3,26,22,False
32623,03:26:23,3,26,23,False
32624,03:26:24,3,26,24,False
32625,03:26:25,3,26,25,False
32626,03:26:26,3,26,26,False
32627,03:26:27,3,26,27,False
32628,03:26:28,3,26,28,False
32629,03:26:29,3,26,29,False
32630,03:26:30,3,26,30,False
32631,03:26:31,3,26,31,False
32632,03:26:32,3,26,32,False
32633,03:26:33,3,26,33,False
32634,03:26:34,3,26,34,False
32635,03:26:35,3,26,35,False
32636,03:26:36,3,26,36,False
32637,03:26:37,3,26,37,False
32638,03:26:38,3,26,38,False
32639,03:26:39,3,26,39,False
32640,03:26:40,3,26,40,False
32641,03:26:41,3,26,41,False
32642,03:26:42,3,26,42,False
32643,03:26:43,3,26,43,False
32644,03:26:44,3,26,44,False
32645,03:26:45,3,26,45,False
32646,03:26:46,3,26,46,False
32647,03:26:47,3,26,47,False
32648,03:26:48,3,26,48,False
32649,03:26:49,3,26,49,False
32650,03:26:50,3,26,50,False
32651,03:26:51,3,26,51,False
32652,03:26:52,3,26,52,False
32653,03:26:53,3,26,53,False
32654,03:26:54,3,26,54,False
32655,03:26:55,3,26,55,False
32656,03:26:56,3,26,56,False
32657,03:26:57,3,26,57,False
32658,03:26:58,3,26,58,False
32659,03:26:59,3,26,59,False
32700,03:27:00,3,27,0,False
32701,03:27:01,3,27,1,False
32702,03:27:02,3,27,2,False
32703,03:27:03,3,27,3,False
32704,03:27:04,3,27,4,False
32705,03:27:05,3,27,5,False
32706,03:27:06,3,27,6,False
32707,03:27:07,3,27,7,False
32708,03:27:08,3,27,8,False
32709,03:27:09,3,27,9,False
32710,03:27:10,3,27,10,False
32711,03:27:11,3,27,11,False
32712,03:27:12,3,27,12,False
32713,03:27:13,3,27,13,False
32714,03:27:14,3,27,14,False
32715,03:27:15,3,27,15,False
32716,03:27:16,3,27,16,False
32717,03:27:17,3,27,17,False
32718,03:27:18,3,27,18,False
32719,03:27:19,3,27,19,False
32720,03:27:20,3,27,20,False
32721,03:27:21,3,27,21,False
32722,03:27:22,3,27,22,False
32723,03:27:23,3,27,23,False
32724,03:27:24,3,27,24,False
32725,03:27:25,3,27,25,False
32726,03:27:26,3,27,26,False
32727,03:27:27,3,27,27,False
32728,03:27:28,3,27,28,False
32729,03:27:29,3,27,29,False
32730,03:27:30,3,27,30,False
32731,03:27:31,3,27,31,False
32732,03:27:32,3,27,32,False
32733,03:27:33,3,27,33,False
32734,03:27:34,3,27,34,False
32735,03:27:35,3,27,35,False
32736,03:27:36,3,27,36,False
32737,03:27:37,3,27,37,False
32738,03:27:38,3,27,38,False
32739,03:27:39,3,27,39,False
32740,03:27:40,3,27,40,False
32741,03:27:41,3,27,41,False
32742,03:27:42,3,27,42,False
32743,03:27:43,3,27,43,False
32744,03:27:44,3,27,44,False
32745,03:27:45,3,27,45,False
32746,03:27:46,3,27,46,False
32747,03:27:47,3,27,47,False
32748,03:27:48,3,27,48,False
32749,03:27:49,3,27,49,False
32750,03:27:50,3,27,50,False
32751,03:27:51,3,27,51,False
32752,03:27:52,3,27,52,False
32753,03:27:53,3,27,53,False
32754,03:27:54,3,27,54,False
32755,03:27:55,3,27,55,False
32756,03:27:56,3,27,56,False
32757,03:27:57,3,27,57,False
32758,03:27:58,3,27,58,False
32759,03:27:59,3,27,59,False
32800,03:28:00,3,28,0,False
32801,03:28:01,3,28,1,False
32802,03:28:02,3,28,2,False
32803,03:28:03,3,28,3,False
32804,03:28:04,3,28,4,False
32805,03:28:05,3,28,5,False
32806,03:28:06,3,28,6,False
32807,03:28:07,3,28,7,False
32808,03:28:08,3,28,8,False
32809,03:28:09,3,28,9,False
32810,03:28:10,3,28,10,False
32811,03:28:11,3,28,11,False
32812,03:28:12,3,28,12,False
32813,03:28:13,3,28,13,False
32814,03:28:14,3,28,14,False
32815,03:28:15,3,28,15,False
32816,03:28:16,3,28,16,False
32817,03:28:17,3,28,17,False
32818,03:28:18,3,28,18,False
32819,03:28:19,3,28,19,False
32820,03:28:20,3,28,20,False
32821,03:28:21,3,28,21,False
32822,03:28:22,3,28,22,False
32823,03:28:23,3,28,23,False
32824,03:28:24,3,28,24,False
32825,03:28:25,3,28,25,False
32826,03:28:26,3,28,26,False
32827,03:28:27,3,28,27,False
32828,03:28:28,3,28,28,False
32829,03:28:29,3,28,29,False
32830,03:28:30,3,28,30,False
32831,03:28:31,3,28,31,False
32832,03:28:32,3,28,32,False
32833,03:28:33,3,28,33,False
32834,03:28:34,3,28,34,False
32835,03:28:35,3,28,35,False
32836,03:28:36,3,28,36,False
32837,03:28:37,3,28,37,False
32838,03:28:38,3,28,38,False
32839,03:28:39,3,28,39,False
32840,03:28:40,3,28,40,False
32841,03:28:41,3,28,41,False
32842,03:28:42,3,28,42,False
32843,03:28:43,3,28,43,False
32844,03:28:44,3,28,44,False
32845,03:28:45,3,28,45,False
32846,03:28:46,3,28,46,False
32847,03:28:47,3,28,47,False
32848,03:28:48,3,28,48,False
32849,03:28:49,3,28,49,False
32850,03:28:50,3,28,50,False
32851,03:28:51,3,28,51,False
32852,03:28:52,3,28,52,False
32853,03:28:53,3,28,53,False
32854,03:28:54,3,28,54,False
32855,03:28:55,3,28,55,False
32856,03:28:56,3,28,56,False
32857,03:28:57,3,28,57,False
32858,03:28:58,3,28,58,False
32859,03:28:59,3,28,59,False
32900,03:29:00,3,29,0,False
32901,03:29:01,3,29,1,False
32902,03:29:02,3,29,2,False
32903,03:29:03,3,29,3,False
32904,03:29:04,3,29,4,False
32905,03:29:05,3,29,5,False
32906,03:29:06,3,29,6,False
32907,03:29:07,3,29,7,False
32908,03:29:08,3,29,8,False
32909,03:29:09,3,29,9,False
32910,03:29:10,3,29,10,False
32911,03:29:11,3,29,11,False
32912,03:29:12,3,29,12,False
32913,03:29:13,3,29,13,False
32914,03:29:14,3,29,14,False
32915,03:29:15,3,29,15,False
32916,03:29:16,3,29,16,False
32917,03:29:17,3,29,17,False
32918,03:29:18,3,29,18,False
32919,03:29:19,3,29,19,False
32920,03:29:20,3,29,20,False
32921,03:29:21,3,29,21,False
32922,03:29:22,3,29,22,False
32923,03:29:23,3,29,23,False
32924,03:29:24,3,29,24,False
32925,03:29:25,3,29,25,False
32926,03:29:26,3,29,26,False
32927,03:29:27,3,29,27,False
32928,03:29:28,3,29,28,False
32929,03:29:29,3,29,29,False
32930,03:29:30,3,29,30,False
32931,03:29:31,3,29,31,False
32932,03:29:32,3,29,32,False
32933,03:29:33,3,29,33,False
32934,03:29:34,3,29,34,False
32935,03:29:35,3,29,35,False
32936,03:29:36,3,29,36,False
32937,03:29:37,3,29,37,False
32938,03:29:38,3,29,38,False
32939,03:29:39,3,29,39,False
32940,03:29:40,3,29,40,False
32941,03:29:41,3,29,41,False
32942,03:29:42,3,29,42,False
32943,03:29:43,3,29,43,False
32944,03:29:44,3,29,44,False
32945,03:29:45,3,29,45,False
32946,03:29:46,3,29,46,False
32947,03:29:47,3,29,47,False
32948,03:29:48,3,29,48,False
32949,03:29:49,3,29,49,False
32950,03:29:50,3,29,50,False
32951,03:29:51,3,29,51,False
32952,03:29:52,3,29,52,False
32953,03:29:53,3,29,53,False
32954,03:29:54,3,29,54,False
32955,03:29:55,3,29,55,False
32956,03:29:56,3,29,56,False
32957,03:29:57,3,29,57,False
32958,03:29:58,3,29,58,False
32959,03:29:59,3,29,59,False
33000,03:30:00,3,30,0,False
33001,03:30:01,3,30,1,False
33002,03:30:02,3,30,2,False
33003,03:30:03,3,30,3,False
33004,03:30:04,3,30,4,False
33005,03:30:05,3,30,5,False
33006,03:30:06,3,30,6,False
33007,03:30:07,3,30,7,False
33008,03:30:08,3,30,8,False
33009,03:30:09,3,30,9,False
33010,03:30:10,3,30,10,False
33011,03:30:11,3,30,11,False
33012,03:30:12,3,30,12,False
33013,03:30:13,3,30,13,False
33014,03:30:14,3,30,14,False
33015,03:30:15,3,30,15,False
33016,03:30:16,3,30,16,False
33017,03:30:17,3,30,17,False
33018,03:30:18,3,30,18,False
33019,03:30:19,3,30,19,False
33020,03:30:20,3,30,20,False
33021,03:30:21,3,30,21,False
33022,03:30:22,3,30,22,False
33023,03:30:23,3,30,23,False
33024,03:30:24,3,30,24,False
33025,03:30:25,3,30,25,False
33026,03:30:26,3,30,26,False
33027,03:30:27,3,30,27,False
33028,03:30:28,3,30,28,False
33029,03:30:29,3,30,29,False
33030,03:30:30,3,30,30,False
33031,03:30:31,3,30,31,False
33032,03:30:32,3,30,32,False
33033,03:30:33,3,30,33,False
33034,03:30:34,3,30,34,False
33035,03:30:35,3,30,35,False
33036,03:30:36,3,30,36,False
33037,03:30:37,3,30,37,False
33038,03:30:38,3,30,38,False
33039,03:30:39,3,30,39,False
33040,03:30:40,3,30,40,False
33041,03:30:41,3,30,41,False
33042,03:30:42,3,30,42,False
33043,03:30:43,3,30,43,False
33044,03:30:44,3,30,44,False
33045,03:30:45,3,30,45,False
33046,03:30:46,3,30,46,False
33047,03:30:47,3,30,47,False
33048,03:30:48,3,30,48,False
33049,03:30:49,3,30,49,False
33050,03:30:50,3,30,50,False
33051,03:30:51,3,30,51,False
33052,03:30:52,3,30,52,False
33053,03:30:53,3,30,53,False
33054,03:30:54,3,30,54,False
33055,03:30:55,3,30,55,False
33056,03:30:56,3,30,56,False
33057,03:30:57,3,30,57,False
33058,03:30:58,3,30,58,False
33059,03:30:59,3,30,59,False
33100,03:31:00,3,31,0,False
33101,03:31:01,3,31,1,False
33102,03:31:02,3,31,2,False
33103,03:31:03,3,31,3,False
33104,03:31:04,3,31,4,False
33105,03:31:05,3,31,5,False
33106,03:31:06,3,31,6,False
33107,03:31:07,3,31,7,False
33108,03:31:08,3,31,8,False
33109,03:31:09,3,31,9,False
33110,03:31:10,3,31,10,False
33111,03:31:11,3,31,11,False
33112,03:31:12,3,31,12,False
33113,03:31:13,3,31,13,False
33114,03:31:14,3,31,14,False
33115,03:31:15,3,31,15,False
33116,03:31:16,3,31,16,False
33117,03:31:17,3,31,17,False
33118,03:31:18,3,31,18,False
33119,03:31:19,3,31,19,False
33120,03:31:20,3,31,20,False
33121,03:31:21,3,31,21,False
33122,03:31:22,3,31,22,False
33123,03:31:23,3,31,23,False
33124,03:31:24,3,31,24,False
33125,03:31:25,3,31,25,False
33126,03:31:26,3,31,26,False
33127,03:31:27,3,31,27,False
33128,03:31:28,3,31,28,False
33129,03:31:29,3,31,29,False
33130,03:31:30,3,31,30,False
33131,03:31:31,3,31,31,False
33132,03:31:32,3,31,32,False
33133,03:31:33,3,31,33,False
33134,03:31:34,3,31,34,False
33135,03:31:35,3,31,35,False
33136,03:31:36,3,31,36,False
33137,03:31:37,3,31,37,False
33138,03:31:38,3,31,38,False
33139,03:31:39,3,31,39,False
33140,03:31:40,3,31,40,False
33141,03:31:41,3,31,41,False
33142,03:31:42,3,31,42,False
33143,03:31:43,3,31,43,False
33144,03:31:44,3,31,44,False
33145,03:31:45,3,31,45,False
33146,03:31:46,3,31,46,False
33147,03:31:47,3,31,47,False
33148,03:31:48,3,31,48,False
33149,03:31:49,3,31,49,False
33150,03:31:50,3,31,50,False
33151,03:31:51,3,31,51,False
33152,03:31:52,3,31,52,False
33153,03:31:53,3,31,53,False
33154,03:31:54,3,31,54,False
33155,03:31:55,3,31,55,False
33156,03:31:56,3,31,56,False
33157,03:31:57,3,31,57,False
33158,03:31:58,3,31,58,False
33159,03:31:59,3,31,59,False
33200,03:32:00,3,32,0,False
33201,03:32:01,3,32,1,False
33202,03:32:02,3,32,2,False
33203,03:32:03,3,32,3,False
33204,03:32:04,3,32,4,False
33205,03:32:05,3,32,5,False
33206,03:32:06,3,32,6,False
33207,03:32:07,3,32,7,False
33208,03:32:08,3,32,8,False
33209,03:32:09,3,32,9,False
33210,03:32:10,3,32,10,False
33211,03:32:11,3,32,11,False
33212,03:32:12,3,32,12,False
33213,03:32:13,3,32,13,False
33214,03:32:14,3,32,14,False
33215,03:32:15,3,32,15,False
33216,03:32:16,3,32,16,False
33217,03:32:17,3,32,17,False
33218,03:32:18,3,32,18,False
33219,03:32:19,3,32,19,False
33220,03:32:20,3,32,20,False
33221,03:32:21,3,32,21,False
33222,03:32:22,3,32,22,False
33223,03:32:23,3,32,23,False
33224,03:32:24,3,32,24,False
33225,03:32:25,3,32,25,False
33226,03:32:26,3,32,26,False
33227,03:32:27,3,32,27,False
33228,03:32:28,3,32,28,False
33229,03:32:29,3,32,29,False
33230,03:32:30,3,32,30,False
33231,03:32:31,3,32,31,False
33232,03:32:32,3,32,32,False
33233,03:32:33,3,32,33,False
33234,03:32:34,3,32,34,False
33235,03:32:35,3,32,35,False
33236,03:32:36,3,32,36,False
33237,03:32:37,3,32,37,False
33238,03:32:38,3,32,38,False
33239,03:32:39,3,32,39,False
33240,03:32:40,3,32,40,False
33241,03:32:41,3,32,41,False
33242,03:32:42,3,32,42,False
33243,03:32:43,3,32,43,False
33244,03:32:44,3,32,44,False
33245,03:32:45,3,32,45,False
33246,03:32:46,3,32,46,False
33247,03:32:47,3,32,47,False
33248,03:32:48,3,32,48,False
33249,03:32:49,3,32,49,False
33250,03:32:50,3,32,50,False
33251,03:32:51,3,32,51,False
33252,03:32:52,3,32,52,False
33253,03:32:53,3,32,53,False
33254,03:32:54,3,32,54,False
33255,03:32:55,3,32,55,False
33256,03:32:56,3,32,56,False
33257,03:32:57,3,32,57,False
33258,03:32:58,3,32,58,False
33259,03:32:59,3,32,59,False
33300,03:33:00,3,33,0,False
33301,03:33:01,3,33,1,False
33302,03:33:02,3,33,2,False
33303,03:33:03,3,33,3,False
33304,03:33:04,3,33,4,False
33305,03:33:05,3,33,5,False
33306,03:33:06,3,33,6,False
33307,03:33:07,3,33,7,False
33308,03:33:08,3,33,8,False
33309,03:33:09,3,33,9,False
33310,03:33:10,3,33,10,False
33311,03:33:11,3,33,11,False
33312,03:33:12,3,33,12,False
33313,03:33:13,3,33,13,False
33314,03:33:14,3,33,14,False
33315,03:33:15,3,33,15,False
33316,03:33:16,3,33,16,False
33317,03:33:17,3,33,17,False
33318,03:33:18,3,33,18,False
33319,03:33:19,3,33,19,False
33320,03:33:20,3,33,20,False
33321,03:33:21,3,33,21,False
33322,03:33:22,3,33,22,False
33323,03:33:23,3,33,23,False
33324,03:33:24,3,33,24,False
33325,03:33:25,3,33,25,False
33326,03:33:26,3,33,26,False
33327,03:33:27,3,33,27,False
33328,03:33:28,3,33,28,False
33329,03:33:29,3,33,29,False
33330,03:33:30,3,33,30,False
33331,03:33:31,3,33,31,False
33332,03:33:32,3,33,32,False
33333,03:33:33,3,33,33,False
33334,03:33:34,3,33,34,False
33335,03:33:35,3,33,35,False
33336,03:33:36,3,33,36,False
33337,03:33:37,3,33,37,False
33338,03:33:38,3,33,38,False
33339,03:33:39,3,33,39,False
33340,03:33:40,3,33,40,False
33341,03:33:41,3,33,41,False
33342,03:33:42,3,33,42,False
33343,03:33:43,3,33,43,False
33344,03:33:44,3,33,44,False
33345,03:33:45,3,33,45,False
33346,03:33:46,3,33,46,False
33347,03:33:47,3,33,47,False
33348,03:33:48,3,33,48,False
33349,03:33:49,3,33,49,False
33350,03:33:50,3,33,50,False
33351,03:33:51,3,33,51,False
33352,03:33:52,3,33,52,False
33353,03:33:53,3,33,53,False
33354,03:33:54,3,33,54,False
33355,03:33:55,3,33,55,False
33356,03:33:56,3,33,56,False
33357,03:33:57,3,33,57,False
33358,03:33:58,3,33,58,False
33359,03:33:59,3,33,59,False
33400,03:34:00,3,34,0,False
33401,03:34:01,3,34,1,False
33402,03:34:02,3,34,2,False
33403,03:34:03,3,34,3,False
33404,03:34:04,3,34,4,False
33405,03:34:05,3,34,5,False
33406,03:34:06,3,34,6,False
33407,03:34:07,3,34,7,False
33408,03:34:08,3,34,8,False
33409,03:34:09,3,34,9,False
33410,03:34:10,3,34,10,False
33411,03:34:11,3,34,11,False
33412,03:34:12,3,34,12,False
33413,03:34:13,3,34,13,False
33414,03:34:14,3,34,14,False
33415,03:34:15,3,34,15,False
33416,03:34:16,3,34,16,False
33417,03:34:17,3,34,17,False
33418,03:34:18,3,34,18,False
33419,03:34:19,3,34,19,False
33420,03:34:20,3,34,20,False
33421,03:34:21,3,34,21,False
33422,03:34:22,3,34,22,False
33423,03:34:23,3,34,23,False
33424,03:34:24,3,34,24,False
33425,03:34:25,3,34,25,False
33426,03:34:26,3,34,26,False
33427,03:34:27,3,34,27,False
33428,03:34:28,3,34,28,False
33429,03:34:29,3,34,29,False
33430,03:34:30,3,34,30,False
33431,03:34:31,3,34,31,False
33432,03:34:32,3,34,32,False
33433,03:34:33,3,34,33,False
33434,03:34:34,3,34,34,False
33435,03:34:35,3,34,35,False
33436,03:34:36,3,34,36,False
33437,03:34:37,3,34,37,False
33438,03:34:38,3,34,38,False
33439,03:34:39,3,34,39,False
33440,03:34:40,3,34,40,False
33441,03:34:41,3,34,41,False
33442,03:34:42,3,34,42,False
33443,03:34:43,3,34,43,False
33444,03:34:44,3,34,44,False
33445,03:34:45,3,34,45,False
33446,03:34:46,3,34,46,False
33447,03:34:47,3,34,47,False
33448,03:34:48,3,34,48,False
33449,03:34:49,3,34,49,False
33450,03:34:50,3,34,50,False
33451,03:34:51,3,34,51,False
33452,03:34:52,3,34,52,False
33453,03:34:53,3,34,53,False
33454,03:34:54,3,34,54,False
33455,03:34:55,3,34,55,False
33456,03:34:56,3,34,56,False
33457,03:34:57,3,34,57,False
33458,03:34:58,3,34,58,False
33459,03:34:59,3,34,59,False
33500,03:35:00,3,35,0,False
33501,03:35:01,3,35,1,False
33502,03:35:02,3,35,2,False
33503,03:35:03,3,35,3,False
33504,03:35:04,3,35,4,False
33505,03:35:05,3,35,5,False
33506,03:35:06,3,35,6,False
33507,03:35:07,3,35,7,False
33508,03:35:08,3,35,8,False
33509,03:35:09,3,35,9,False
33510,03:35:10,3,35,10,False
33511,03:35:11,3,35,11,False
33512,03:35:12,3,35,12,False
33513,03:35:13,3,35,13,False
33514,03:35:14,3,35,14,False
33515,03:35:15,3,35,15,False
33516,03:35:16,3,35,16,False
33517,03:35:17,3,35,17,False
33518,03:35:18,3,35,18,False
33519,03:35:19,3,35,19,False
33520,03:35:20,3,35,20,False
33521,03:35:21,3,35,21,False
33522,03:35:22,3,35,22,False
33523,03:35:23,3,35,23,False
33524,03:35:24,3,35,24,False
33525,03:35:25,3,35,25,False
33526,03:35:26,3,35,26,False
33527,03:35:27,3,35,27,False
33528,03:35:28,3,35,28,False
33529,03:35:29,3,35,29,False
33530,03:35:30,3,35,30,False
33531,03:35:31,3,35,31,False
33532,03:35:32,3,35,32,False
33533,03:35:33,3,35,33,False
33534,03:35:34,3,35,34,False
33535,03:35:35,3,35,35,False
33536,03:35:36,3,35,36,False
33537,03:35:37,3,35,37,False
33538,03:35:38,3,35,38,False
33539,03:35:39,3,35,39,False
33540,03:35:40,3,35,40,False
33541,03:35:41,3,35,41,False
33542,03:35:42,3,35,42,False
33543,03:35:43,3,35,43,False
33544,03:35:44,3,35,44,False
33545,03:35:45,3,35,45,False
33546,03:35:46,3,35,46,False
33547,03:35:47,3,35,47,False
33548,03:35:48,3,35,48,False
33549,03:35:49,3,35,49,False
33550,03:35:50,3,35,50,False
33551,03:35:51,3,35,51,False
33552,03:35:52,3,35,52,False
33553,03:35:53,3,35,53,False
33554,03:35:54,3,35,54,False
33555,03:35:55,3,35,55,False
33556,03:35:56,3,35,56,False
33557,03:35:57,3,35,57,False
33558,03:35:58,3,35,58,False
